Season,Round,Wk,Date,Home,Away,Home_Country,Away_Country,Home_Goals,Away_Goals,Result
2007-2008,First round,,2007-09-20,Dinamo,Elfsborg,ro,se,1,2,0.0
2007-2008,First round,,2007-09-20,Sochaux,Panionios,fr,gr,0,2,0.0
2007-2008,First round,,2007-09-20,Dyskobolia,Red Star,pl,rs,0,1,0.0
2007-2008,First round,,2007-09-20,Getafe,Twente,es,nl,1,0,1.0
2007-2008,First round,,2007-09-20,Villarreal,BATE Borisov,es,by,4,1,1.0
2007-2008,First round,,2007-09-20,Spartak Moscow,Häcken,ru,se,5,0,1.0
2007-2008,First round,,2007-09-20,AEK Athens,RB Salzburg,gr,at,3,0,1.0
2007-2008,First round,,2007-09-20,Midtjylland,Loko Moscow,dk,ru,1,3,0.0
2007-2008,First round,,2007-09-20,Groningen,Fiorentina,nl,it,1,1,0.5
2007-2008,First round,,2007-09-20,Toulouse,CSKA Sofia,fr,bg,0,0,0.5
2007-2008,First round,,2007-09-20,Aberdeen,Dnipro,sct,ua,0,0,0.5
2007-2008,First round,,2007-09-20,Austria Wien,Vålerenga,at,no,2,0,1.0
2007-2008,First round,,2007-09-20,Everton,Metalist Kharkiv,eng,ua,1,1,0.5
2007-2008,First round,,2007-09-20,Atlético Madrid,Kayseri Erciyes,es,tr,4,0,1.0
2007-2008,First round,,2007-09-20,Brann,Club Brugge,no,be,0,1,0.0
2007-2008,First round,,2007-09-20,Sampdoria,Aalborg,it,dk,2,2,0.5
2007-2008,First round,,2007-09-20,Lokomotiv Sofia,Rennes,bg,fr,1,3,0.0
2007-2008,First round,,2007-09-20,Sparta Prague,Odense,cz,dk,0,0,0.5
2007-2008,First round,,2007-09-20,Sarajevo,Basel,ba,ch,1,2,0.0
2007-2008,First round,,2007-10-02,Panathinaikos,Artmedia,gr,sk,3,0,1.0
2007-2008,First round,,2007-10-04,Palermo,Mladá Boleslav,it,cz,0,1,0.0
2007-2008,First round,,2007-10-04,Rapid București,Nürnberg,ro,de,2,2,0.5
2007-2008,First round,,2007-10-04,Blackburn,Larissa,eng,gr,2,1,1.0
2007-2008,First round,,2007-10-04,Fiorentina,Groningen,it,nl,1,1,0.5
2007-2008,First round,,2007-10-04,Ajax,Dinamo Zagreb,nl,hr,2,3,0.0
2007-2008,First round,,2007-10-04,BATE Borisov,Villarreal,by,es,0,2,0.0
2007-2008,First round,,2007-10-04,AIK Stockholm,Hapoel Tel Aviv,se,il,0,1,0.0
2007-2008,First round,,2007-10-04,Loko Moscow,Midtjylland,ru,dk,2,0,1.0
2007-2008,First round,,2007-10-04,Metalist Kharkiv,Everton,ua,eng,2,3,0.0
2007-2008,First round,,2007-10-04,RB Salzburg,AEK Athens,at,gr,1,0,1.0
2007-2008,First round,,2007-10-04,Zaragoza,Aris,es,gr,2,1,1.0
2007-2008,First round,,2007-10-04,Galatasaray,Sion,tr,ch,5,1,1.0
2007-2008,First round,,2007-10-04,Anorthosis,Tottenham,cy,eng,1,1,0.5
2007-2008,First round,,2007-10-04,Dnipro,Aberdeen,ua,sct,1,1,0.5
2007-2008,First round,,2007-10-04,Red Star,Dyskobolia,rs,pl,1,0,1.0
2007-2008,First round,,2007-10-04,Standard Liège,Zenit,be,ru,1,1,0.5
2007-2008,First round,,2007-10-04,Twente,Getafe,nl,es,3,2,1.0
2007-2008,First round,,2007-10-04,Club Brugge,Brann,be,no,1,2,0.0
2007-2008,First round,,2007-10-04,Hamburger SV,Litex Lovech,de,bg,3,1,1.0
2007-2008,First round,,2007-10-04,Zürich,Empoli,ch,it,3,0,1.0
2007-2008,First round,,2007-10-04,Odense,Sparta Prague,dk,cz,0,0,0.5
2007-2008,First round,,2007-10-04,Rennes,Lokomotiv Sofia,fr,bg,1,2,0.0
2007-2008,First round,,2007-10-04,Elfsborg,Dinamo,se,ro,0,1,0.0
2007-2008,First round,,2007-10-04,Bordeaux,Tampere United,fr,fi,1,1,0.5
2007-2008,First round,,2007-10-04,FC Copenhagen,Lens,dk,fr,2,1,1.0
2007-2008,First round,,2007-10-04,Helsingborg,Heerenveen,se,nl,5,1,1.0
2007-2008,First round,,2007-10-04,Belenenses,Bayern Munich,pt,de,0,2,0.0
2007-2008,First round,,2007-10-04,Aalborg,Sampdoria,dk,it,0,0,0.5
2007-2008,First round,,2007-10-04,Häcken,Spartak Moscow,se,ru,1,3,0.0
2007-2008,First round,,2007-10-04,Rapid Wien,Anderlecht,at,be,0,1,0.0
2007-2008,First round,,2007-10-04,União de Leiria,Leverkusen,pt,de,3,2,1.0
2007-2008,First round,,2007-10-04,Braga,Hammarby,pt,se,4,0,1.0
2007-2008,First round,,2007-10-04,Vålerenga,Austria Wien,no,at,2,2,0.5
2007-2008,First round,,2007-10-04,CSKA Sofia,Toulouse,bg,fr,1,1,0.5
2007-2008,First round,,2007-10-04,AZ Alkmaar,Paços,nl,pt,0,0,0.5
2007-2008,First round,,2007-10-04,Basel,Sarajevo,ch,ba,6,0,1.0
2007-2008,First round,,2007-10-04,Bolton,FK Rabotnički,eng,mk,1,0,1.0
2007-2008,First round,,2007-10-04,Panionios,Sochaux,gr,fr,0,1,0.0
2007-2008,First round,,2007-10-04,Kayseri Erciyes,Atlético Madrid,tr,es,0,5,0.0
2007-2008,Group stage,1,2007-10-25,Red Star,Bayern Munich,rs,de,2,3,0.0
2007-2008,Group stage,1,2007-10-25,Leverkusen,Toulouse,de,fr,1,0,1.0
2007-2008,Group stage,1,2007-10-25,Helsingborg,Panionios,se,gr,1,1,0.5
2007-2008,Group stage,1,2007-10-25,Panathinaikos,Aberdeen,gr,sct,3,0,1.0
2007-2008,Group stage,1,2007-10-25,Villarreal,Fiorentina,es,it,1,1,0.5
2007-2008,Group stage,1,2007-10-25,Loko Moscow,Atlético Madrid,ru,es,3,3,0.5
2007-2008,Group stage,1,2007-10-25,Tottenham,Getafe,eng,es,1,2,0.0
2007-2008,Group stage,1,2007-10-25,Basel,Rennes,ch,fr,1,0,1.0
2007-2008,Group stage,1,2007-10-25,Elfsborg,AEK Athens,se,gr,1,1,0.5
2007-2008,Group stage,1,2007-10-25,Anderlecht,Hapoel Tel Aviv,be,il,2,0,1.0
2007-2008,Group stage,1,2007-10-25,Sparta Prague,Zürich,cz,ch,1,2,0.0
2007-2008,Group stage,1,2007-10-25,Zenit,AZ Alkmaar,ru,nl,1,1,0.5
2007-2008,Group stage,1,2007-10-25,Bordeaux,Galatasaray,fr,tr,2,1,1.0
2007-2008,Group stage,1,2007-10-25,Bolton,Braga,eng,pt,1,1,0.5
2007-2008,Group stage,1,2007-10-25,Everton,Larissa,eng,gr,3,1,1.0
2007-2008,Group stage,1,2007-10-25,Brann,Hamburger SV,no,de,0,1,0.0
2007-2008,Group stage,2,2007-11-08,Aris,Red Star,gr,rs,3,0,1.0
2007-2008,Group stage,2,2007-11-08,Dinamo Zagreb,Basel,hr,ch,0,0,0.5
2007-2008,Group stage,2,2007-11-08,Galatasaray,Helsingborg,tr,se,2,3,0.0
2007-2008,Group stage,2,2007-11-08,Mladá Boleslav,Villarreal,cz,es,1,2,0.0
2007-2008,Group stage,2,2007-11-08,Bayern Munich,Bolton,de,eng,2,2,0.5
2007-2008,Group stage,2,2007-11-08,Aalborg,Anderlecht,dk,be,1,1,0.5
2007-2008,Group stage,2,2007-11-08,Aberdeen,Loko Moscow,sct,ru,1,1,0.5
2007-2008,Group stage,2,2007-11-08,Fiorentina,Elfsborg,it,se,6,1,1.0
2007-2008,Group stage,2,2007-11-08,Rennes,Brann,fr,no,1,1,0.5
2007-2008,Group stage,2,2007-11-08,Larissa,Zenit,gr,ru,2,3,0.0
2007-2008,Group stage,2,2007-11-08,Nürnberg,Everton,de,eng,0,2,0.0
2007-2008,Group stage,2,2007-11-08,Hapoel Tel Aviv,Tottenham,il,eng,0,2,0.0
2007-2008,Group stage,2,2007-11-08,Austria Wien,Bordeaux,at,fr,1,2,0.0
2007-2008,Group stage,2,2007-11-08,FC Copenhagen,Panathinaikos,dk,gr,0,1,0.0
2007-2008,Group stage,2,2007-11-08,Spartak Moscow,Leverkusen,ru,de,2,1,1.0
2007-2008,Group stage,2,2007-11-08,Toulouse,Sparta Prague,fr,cz,2,3,0.0
2007-2008,Group stage,3,2007-11-29,Loko Moscow,FC Copenhagen,ru,dk,0,1,0.0
2007-2008,Group stage,3,2007-11-29,AEK Athens,Fiorentina,gr,it,1,1,0.5
2007-2008,Group stage,3,2007-11-29,Bolton,Aris,eng,gr,1,1,0.5
2007-2008,Group stage,3,2007-11-29,Tottenham,Aalborg,eng,dk,3,2,1.0
2007-2008,Group stage,3,2007-11-29,Panionios,Galatasaray,gr,tr,0,3,0.0
2007-2008,Group stage,3,2007-11-29,AZ Alkmaar,Larissa,nl,gr,1,0,1.0
2007-2008,Group stage,3,2007-11-29,Elfsborg,Mladá Boleslav,se,cz,1,3,0.0
2007-2008,Group stage,3,2007-11-29,Braga,Bayern Munich,pt,de,1,1,0.5
2007-2008,Group stage,3,2007-11-29,Brann,Dinamo Zagreb,no,hr,2,1,1.0
2007-2008,Group stage,3,2007-11-29,Zürich,Toulouse,ch,fr,2,0,1.0
2007-2008,Group stage,3,2007-11-29,Atlético Madrid,Aberdeen,es,sct,2,0,1.0
2007-2008,Group stage,3,2007-11-29,Hamburger SV,Rennes,de,fr,3,0,1.0
2007-2008,Group stage,3,2007-11-29,Helsingborg,Austria Wien,se,at,3,0,1.0
2007-2008,Group stage,3,2007-11-29,Getafe,Hapoel Tel Aviv,es,il,1,2,0.0
2007-2008,Group stage,3,2007-11-29,Sparta Prague,Spartak Moscow,cz,ru,0,0,0.5
2007-2008,Group stage,3,2007-11-29,Zenit,Nürnberg,ru,de,2,2,0.5
2007-2008,Group stage,4,2007-12-05,Panathinaikos,Loko Moscow,gr,ru,2,0,1.0
2007-2008,Group stage,4,2007-12-05,FC Copenhagen,Atlético Madrid,dk,es,0,2,0.0
2007-2008,Group stage,4,2007-12-05,Everton,Zenit,eng,ru,1,0,1.0
2007-2008,Group stage,4,2007-12-05,Nürnberg,AZ Alkmaar,de,nl,2,1,1.0
2007-2008,Group stage,4,2007-12-05,Basel,Brann,ch,no,1,0,1.0
2007-2008,Group stage,4,2007-12-05,Dinamo Zagreb,Hamburger SV,hr,de,0,2,0.0
2007-2008,Group stage,4,2007-12-05,Mladá Boleslav,AEK Athens,cz,gr,0,1,0.0
2007-2008,Group stage,4,2007-12-05,Villarreal,Elfsborg,es,se,2,0,1.0
2007-2008,Group stage,4,2007-12-06,Austria Wien,Panionios,at,gr,0,1,0.0
2007-2008,Group stage,4,2007-12-06,Spartak Moscow,Zürich,ru,ch,1,0,1.0
2007-2008,Group stage,4,2007-12-06,Aris,Braga,gr,pt,1,1,0.5
2007-2008,Group stage,4,2007-12-06,Bordeaux,Helsingborg,fr,se,2,1,1.0
2007-2008,Group stage,4,2007-12-06,Leverkusen,Sparta Prague,de,cz,1,0,1.0
2007-2008,Group stage,4,2007-12-06,Anderlecht,Tottenham,be,eng,1,1,0.5
2007-2008,Group stage,4,2007-12-06,Aalborg,Getafe,dk,es,1,2,0.0
2007-2008,Group stage,4,2007-12-06,Red Star,Bolton,rs,eng,0,1,0.0
2007-2008,Group stage,5,2007-12-19,Bayern Munich,Aris,de,gr,6,0,1.0
2007-2008,Group stage,5,2007-12-19,Toulouse,Spartak Moscow,fr,ru,2,1,1.0
2007-2008,Group stage,5,2007-12-19,Panionios,Bordeaux,gr,fr,2,3,0.0
2007-2008,Group stage,5,2007-12-19,Braga,Red Star,pt,rs,2,0,1.0
2007-2008,Group stage,5,2007-12-19,Galatasaray,Austria Wien,tr,at,0,0,0.5
2007-2008,Group stage,5,2007-12-19,Getafe,Anderlecht,es,be,2,1,1.0
2007-2008,Group stage,5,2007-12-19,Zürich,Leverkusen,ch,de,0,5,0.0
2007-2008,Group stage,5,2007-12-19,Hapoel Tel Aviv,Aalborg,il,dk,1,3,0.0
2007-2008,Group stage,5,2007-12-20,AZ Alkmaar,Everton,nl,eng,2,3,0.0
2007-2008,Group stage,5,2007-12-20,Larissa,Nürnberg,gr,de,1,3,0.0
2007-2008,Group stage,5,2007-12-20,AEK Athens,Villarreal,gr,es,1,2,0.0
2007-2008,Group stage,5,2007-12-20,Rennes,Dinamo Zagreb,fr,hr,1,1,0.5
2007-2008,Group stage,5,2007-12-20,Hamburger SV,Basel,de,ch,1,1,0.5
2007-2008,Group stage,5,2007-12-20,Aberdeen,FC Copenhagen,sct,dk,4,0,1.0
2007-2008,Group stage,5,2007-12-20,Atlético Madrid,Panathinaikos,es,gr,2,1,1.0
2007-2008,Group stage,5,2007-12-20,Fiorentina,Mladá Boleslav,it,cz,2,1,1.0
2007-2008,Round of 32,,2008-02-13,Sporting CP,Basel,pt,ch,2,0,1.0
2007-2008,Round of 32,,2008-02-13,Marseille,Spartak Moscow,fr,ru,3,0,1.0
2007-2008,Round of 32,,2008-02-13,Galatasaray,Leverkusen,tr,de,0,0,0.5
2007-2008,Round of 32,,2008-02-13,Anderlecht,Bordeaux,be,fr,2,1,1.0
2007-2008,Round of 32,,2008-02-13,PSV Eindhoven,Helsingborg,nl,se,2,0,1.0
2007-2008,Round of 32,,2008-02-13,Rangers,Panathinaikos,sct,gr,0,0,0.5
2007-2008,Round of 32,,2008-02-13,Brann,Everton,no,eng,0,2,0.0
2007-2008,Round of 32,,2008-02-13,Werder Bremen,Braga,de,pt,3,0,1.0
2007-2008,Round of 32,,2008-02-13,Zenit,Villarreal,ru,es,1,0,1.0
2007-2008,Round of 32,,2008-02-13,AEK Athens,Getafe,gr,es,1,1,0.5
2007-2008,Round of 32,,2008-02-14,Bolton,Atlético Madrid,eng,es,1,0,1.0
2007-2008,Round of 32,,2008-02-14,Rosenborg,Fiorentina,no,it,0,1,0.0
2007-2008,Round of 32,,2008-02-14,Aberdeen,Bayern Munich,sct,de,2,2,0.5
2007-2008,Round of 32,,2008-02-14,Slavia Prague,Tottenham,cz,eng,1,2,0.0
2007-2008,Round of 32,,2008-02-14,Benfica,Nürnberg,pt,de,1,0,1.0
2007-2008,Round of 32,,2008-02-14,Zürich,Hamburger SV,ch,de,1,3,0.0
2007-2008,Round of 32,,2008-02-21,Fiorentina,Rosenborg,it,no,2,1,1.0
2007-2008,Round of 32,,2008-02-21,Nürnberg,Benfica,de,pt,2,2,0.5
2007-2008,Round of 32,,2008-02-21,Everton,Brann,eng,no,6,1,1.0
2007-2008,Round of 32,,2008-02-21,Hamburger SV,Zürich,de,ch,0,0,0.5
2007-2008,Round of 32,,2008-02-21,Atlético Madrid,Bolton,es,eng,0,0,0.5
2007-2008,Round of 32,,2008-02-21,Villarreal,Zenit,es,ru,2,1,1.0
2007-2008,Round of 32,,2008-02-21,Basel,Sporting CP,ch,pt,0,3,0.0
2007-2008,Round of 32,,2008-02-21,Bordeaux,Anderlecht,fr,be,1,1,0.5
2007-2008,Round of 32,,2008-02-21,Spartak Moscow,Marseille,ru,fr,2,0,1.0
2007-2008,Round of 32,,2008-02-21,Bayern Munich,Aberdeen,de,sct,5,1,1.0
2007-2008,Round of 32,,2008-02-21,Leverkusen,Galatasaray,de,tr,5,1,1.0
2007-2008,Round of 32,,2008-02-21,Tottenham,Slavia Prague,eng,cz,1,1,0.5
2007-2008,Round of 32,,2008-02-21,Panathinaikos,Rangers,gr,sct,1,1,0.5
2007-2008,Round of 32,,2008-02-21,Helsingborg,PSV Eindhoven,se,nl,1,2,0.0
2007-2008,Round of 32,,2008-02-21,Getafe,AEK Athens,es,gr,3,0,1.0
2007-2008,Round of 32,,2008-02-21,Braga,Werder Bremen,pt,de,0,1,0.0
2007-2008,Round of 16,,2008-03-06,Rangers,Werder Bremen,sct,de,2,0,1.0
2007-2008,Round of 16,,2008-03-06,Anderlecht,Bayern Munich,be,de,0,5,0.0
2007-2008,Round of 16,,2008-03-06,Leverkusen,Hamburger SV,de,de,1,0,1.0
2007-2008,Round of 16,,2008-03-06,Tottenham,PSV Eindhoven,eng,nl,0,1,0.0
2007-2008,Round of 16,,2008-03-06,Benfica,Getafe,pt,es,1,2,0.0
2007-2008,Round of 16,,2008-03-06,Fiorentina,Everton,it,eng,2,0,1.0
2007-2008,Round of 16,,2008-03-06,Bolton,Sporting CP,eng,pt,1,1,0.5
2007-2008,Round of 16,,2008-03-06,Marseille,Zenit,fr,ru,3,1,1.0
2007-2008,Round of 16,,2008-03-12,Hamburger SV,Leverkusen,de,de,3,2,1.0
2007-2008,Round of 16,,2008-03-12,Bayern Munich,Anderlecht,de,be,1,2,0.0
2007-2008,Round of 16,,2008-03-12,PSV Eindhoven,Tottenham,nl,eng,0,1,0.0
2007-2008,Round of 16,,2008-03-12,Getafe,Benfica,es,pt,1,0,1.0
2007-2008,Round of 16,,2008-03-12,Everton,Fiorentina,eng,it,2,0,1.0
2007-2008,Round of 16,,2008-03-12,Zenit,Marseille,ru,fr,2,0,1.0
2007-2008,Round of 16,,2008-03-13,Sporting CP,Bolton,pt,eng,1,0,1.0
2007-2008,Round of 16,,2008-03-13,Werder Bremen,Rangers,de,sct,1,0,1.0
2007-2008,Quarter-finals,,2008-04-03,Rangers,Sporting CP,sct,pt,0,0,0.5
2007-2008,Quarter-finals,,2008-04-03,Leverkusen,Zenit,de,ru,1,4,0.0
2007-2008,Quarter-finals,,2008-04-03,Bayern Munich,Getafe,de,es,1,1,0.5
2007-2008,Quarter-finals,,2008-04-03,Fiorentina,PSV Eindhoven,it,nl,1,1,0.5
2007-2008,Quarter-finals,,2008-04-10,Sporting CP,Rangers,pt,sct,0,2,0.0
2007-2008,Quarter-finals,,2008-04-10,Getafe,Bayern Munich,es,de,3,3,0.5
2007-2008,Quarter-finals,,2008-04-10,PSV Eindhoven,Fiorentina,nl,it,0,2,0.0
2007-2008,Quarter-finals,,2008-04-10,Zenit,Leverkusen,ru,de,0,1,0.0
2007-2008,Semi-finals,,2008-04-24,Rangers,Fiorentina,sct,it,0,0,0.5
2007-2008,Semi-finals,,2008-04-24,Bayern Munich,Zenit,de,ru,1,1,0.5
2007-2008,Semi-finals,,2008-05-01,Zenit,Bayern Munich,ru,de,4,0,1.0
2007-2008,Semi-finals,,2008-05-01,Fiorentina,Rangers,it,sct,0,0,0.5
2007-2008,Final,,2008-05-14,Zenit,Rangers,ru,sct,2,0,1.0
